file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LayoutInfo.java,com.facebook.litho.widget.LayoutInfo,interface,6,17,11,6,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,130,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderUpdateCallbackTest.java,com.facebook.litho.widget.RecyclerBinderUpdateCallbackTest$TestObjectRenderer,innerclass,4,4,0,4,2,1,0,4,1,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/hscroll/HorizontalScrollWithSnapComponentSpec.java,com.facebook.samples.litho.java.hscroll.HorizontalScrollWithSnapComponentSpec,class,21,22,1,21,11,1,0,43,15,0.6428572,0.0,0.0,7,7,0,2,0,5,5,0,0,0,2,2,0,0,0,2,2,0,5,54,6,2,1,0,0,6,11,5,1,5,2,1,0,0,54,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-espresso/src/androidTest/java/com/facebook/litho/testing/espresso/LithoViewMatchersTest.java,com.facebook.litho.testing.espresso.LithoViewMatchersTest,class,11,11,0,11,3,1,0,13,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,18,0,0,0,0,0,3,2,4,0,3,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/RecyclerCollectionComponentSpec.java,com.facebook.litho.sections.widget.RecyclerCollectionComponentSpec$RecyclerCollectionOnScrollListener,innerclass,4,4,0,4,2,2,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/DelegateMethodDescription.java,com.facebook.litho.specmodels.model.DelegateMethodDescription$InterStagePropsTarget,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/EditorRegistry.java,com.facebook.litho.editor.EditorRegistry$TransientField,innerclass,2,2,0,2,1,1,0,1,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,7,0,0,0,0,0,0,1,2,0,2,0,0,0,0,43,26,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/incrementalmount/IncrementalMountWithCustomViewContainerActivity.java,com.facebook.samples.litho.java.incrementalmount.IncrementalMountWithCustomViewContainerActivity$Anonymous1$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/incrementalmount/IncrementalMountWithCustomViewContainerActivity.java,com.facebook.samples.litho.java.incrementalmount.IncrementalMountWithCustomViewContainerActivity$Anonymous1$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/lib/yoga/src/main/java/com/facebook/yoga/YogaNative.java,com.facebook.yoga.YogaNative,class,5,9,4,5,96,1,0,1,4465,0.0,0.0,0.0,95,95,0,0,0,95,96,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/navigation/SpecMethodFindUsagesHandler.java,com.facebook.litho.intellij.navigation.SpecMethodFindUsagesHandler,class,7,9,2,7,4,2,0,17,4,0.5,0.0,0.0,4,1,1,1,0,2,3,0,0,0,1,0,0,1,0,0,1,0,2,23,4,0,0,0,1,0,0,2,0,4,1,0,0,2,30,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/lithography/Decade.java,com.facebook.samples.litho.java.lithography.Decade,class,3,6,3,3,2,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/examples/modules/LearningLayoutSpecsComponentSpec.java,com.facebook.samples.lithocodelab.examples.modules.LearningLayoutSpecsComponentSpec,class,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/communicating/SelectedRadioButtonEvent.java,com.facebook.samples.litho.java.communicating.SelectedRadioButtonEvent,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/ColorTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.ColorTransitionSpec,class,14,14,0,14,5,1,0,22,3,0.6666667,0.0,0.0,3,3,0,0,0,3,3,0,0,0,2,2,0,2,0,0,2,0,0,27,1,0,0,0,2,0,7,5,2,5,0,1,0,0,44,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/incrementalmount/SimpleListComponentSpec.java,com.facebook.samples.litho.java.incrementalmount.SimpleListComponentSpec,class,9,9,0,9,4,1,0,12,1,0.5,0.0,0.0,2,2,0,0,0,2,3,0,0,0,1,1,0,1,0,0,1,0,0,14,2,1,0,0,0,1,3,2,1,2,1,0,0,0,22,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/editor/SimpleEditorComponentSpec.java,com.facebook.samples.litho.java.editor.SimpleEditorComponentSpec$ImmutableClass,innerclass,5,5,0,5,3,1,0,1,1,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,1,31,2,0,0,0,0,4,0,3,2,3,0,1,0,0,11,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/ViewPagerHelperSectionSpec.java,com.facebook.litho.sections.widget.ViewPagerHelperSectionSpec,class,14,14,0,14,8,1,0,8,6,0.0,0.0,0.0,4,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,2,0,0,0,3,0,0,0,1,0,0,0,29,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/shadows/ColorDrawableShadow.java,com.facebook.litho.testing.shadows.ColorDrawableShadow,class,7,7,0,7,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/PostDispatchDrawListener.java,com.facebook.litho.widget.PostDispatchDrawListener,interface,0,4,4,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/instances/ColorDrawableEditorInstance.java,com.facebook.litho.editor.instances.ColorDrawableEditorInstance,class,5,6,1,5,3,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,1,0,1,1,0,2,0,2,0,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/examples/modules/LearningTextWidgetComponentSpec.java,com.facebook.samples.lithocodelab.examples.modules.LearningTextWidgetComponentSpec,class,4,4,0,4,1,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,29,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous10,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,2,0,1,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous12,anonymous,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous11,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/MountSpecAnnotationsContributorSpec.java,MountSpecAnnotationsContributorSpec,class,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-processor/src/main/java/com/facebook/litho/sections/specmodels/model/DefaultGroupSectionSpecGenerator.java,com.facebook.litho.sections.specmodels.model.DefaultGroupSectionSpecGenerator,class,6,7,1,6,5,1,0,18,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,20,1,0,0,0,0,0,0,2,0,2,1,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/foldings/FoldingTestLayoutSpec.java,FoldingTestLayoutSpec,class,2,2,0,2,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/lifecycle/LifecycleDelegateComponentSpec.java,com.facebook.samples.litho.java.lifecycle.LifecycleDelegateComponentSpec$DummyCachedValue,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/StickyHeaderControllerImpl.java,com.facebook.litho.widget.StickyHeaderControllerImpl,class,14,15,1,14,36,2,0,33,0,0.70000005,0.6,1.0,6,0,3,1,0,2,5,0,0,0,10,5,0,6,0,4,6,0,1,105,4,2,19,0,2,10,8,30,6,23,3,0,0,0,99,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/LithoPluginUtilsTest.java,com.facebook.litho.intellij.LithoPluginUtilsTest,class,7,8,1,7,15,1,0,27,105,0.0,0.0,0.0,15,4,11,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,102,4,0,0,0,0,31,0,28,1,28,0,0,0,0,45,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/helper/ComponentTestHelper.java,com.facebook.litho.testing.helper.ComponentTestHelper$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/specmodels/MockSpecModel.java,com.facebook.litho.testing.specmodels.MockSpecModel,class,34,35,1,34,51,1,0,2,1187,0.9603178,8.1632653E-4,8.1632653E-4,51,1,50,1,0,0,50,0,0,0,42,0,0,42,0,0,42,0,0,465,49,0,0,0,0,1,0,42,0,42,0,0,1,0,118,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/AppearDisappearTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.AppearDisappearTransitionSpec,class,13,13,0,13,6,1,0,15,10,0.8,0.0,0.0,5,5,0,0,0,5,5,0,0,0,2,2,0,2,0,0,2,0,0,19,2,0,0,0,0,1,2,2,0,2,0,0,0,0,38,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/expandableelement/ExpandableElementOtherSpec.java,com.facebook.samples.litho.java.animations.expandableelement.ExpandableElementOtherSpec,class,17,18,1,17,8,1,0,32,15,0.0,0.0,0.0,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,25,5,0,2,0,0,0,14,3,0,3,0,0,0,0,36,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/processor/SpecElementTypeDeterminatorTest.java,com.facebook.litho.specmodels.processor.SpecElementTypeDeterminatorTest,class,6,6,0,6,2,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,5,0,0,1,0,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/ViewAssertions.java,com.facebook.rendercore.testing.ViewAssertions$MatchAssertionBuilder,innerclass,7,7,0,7,15,1,0,21,13,0.6666667,0.0,0.0,6,1,2,4,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,64,5,3,1,1,2,18,5,18,9,14,2,0,0,0,34,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiGroupSectionSpecModelFactory.java,com.facebook.litho.specmodels.processor.PsiGroupSectionSpecModelFactory,class,20,22,2,20,5,1,0,16,1,0.44444445,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,22,23,3,0,2,0,0,2,0,5,0,5,1,0,0,0,53,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/logging/EventLoggerTest.java,com.facebook.litho.intellij.logging.EventLoggerTest$TestLogger,innerclass,2,2,0,2,4,1,0,3,0,0.5,0.6666667,1.0,4,0,2,0,0,2,4,0,0,0,3,0,0,2,0,1,1,0,0,20,0,0,0,0,0,1,1,4,0,3,0,0,0,0,10,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/inspections/RequiredPropAnnotator.java,com.facebook.litho.intellij.inspections.RequiredPropAnnotator,class,27,30,3,27,28,1,0,53,25,0.76666665,0.3,0.3,10,7,2,5,0,3,5,0,0,0,3,2,0,2,0,1,3,0,14,111,9,5,5,0,4,5,2,21,2,28,2,0,0,7,142,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LithoRecyclerView.java,com.facebook.litho.widget.LithoRecyclerView$TouchInterceptor$Result,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/StaggeredGridLayoutInfoTest.java,com.facebook.litho.widget.StaggeredGridLayoutInfoTest,class,9,10,1,9,16,1,0,21,91,0.0,0.0,0.0,14,1,13,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,121,1,2,0,0,4,0,77,51,8,51,1,0,0,0,91,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/TestLayout.java,com.facebook.litho.processor.integration.resources.TestLayout$TestLayoutRenderData,innerclass,6,6,0,6,2,1,0,1,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,13,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/SnapUtil.java,com.facebook.litho.widget.SnapUtil,class,14,15,1,14,20,1,0,1,0,0.2857143,0.33333334,0.33333334,3,3,3,0,0,0,3,0,0,0,7,7,7,0,0,0,7,0,0,44,15,0,5,0,0,6,3,8,2,8,1,0,0,0,62,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animatedbadge/AnimatedBadgeSpec.java,com.facebook.samples.litho.java.animations.animatedbadge.AnimatedBadgeSpec,class,17,18,1,17,15,1,0,41,19,0.8571429,0.06666667,0.06666667,7,7,0,1,0,6,6,0,0,0,3,3,0,3,0,0,3,0,11,34,5,0,4,0,1,8,58,9,2,9,0,0,0,0,52,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/navigation/DiffSectionSpecMethodDeclarationHandlerTest.java,TestDiffSection,innerclass,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/inspections/OnEventCreateFixTest.java,com.facebook.litho.intellij.inspections.OnEventCreateFixTest,class,9,10,1,9,3,2,0,26,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,0,8,3,6,1,7,1,0,0,1,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LithoRecyclerView.java,com.facebook.litho.widget.LithoRecyclerView,class,10,14,4,10,28,2,2,13,104,0.8645833,0.06666667,0.06666667,16,0,15,0,1,0,16,0,0,0,6,0,0,6,0,0,0,0,0,102,12,1,4,0,0,1,6,13,1,9,1,0,1,0,97,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/StateValidation.java,com.facebook.litho.specmodels.model.StateValidation,class,18,20,2,18,35,1,0,46,28,0.0,0.0,0.0,8,8,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,103,6,10,2,0,6,30,9,22,13,23,4,0,0,1,110,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$InternalAdapter$Anonymous20,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/SectionsRecyclerView.java,com.facebook.litho.widget.SectionsRecyclerView$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LithoScrollView.java,com.facebook.litho.widget.LithoScrollView$Anonymous2,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/SpecModelImplTest.java,com.facebook.litho.specmodels.model.SpecModelImplTest,class,18,18,0,18,2,1,0,41,0,0.10526316,1.0,1.0,2,0,2,0,0,0,2,0,0,0,19,2,0,2,0,17,2,0,0,80,0,0,0,0,0,28,8,27,0,25,0,0,0,0,61,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextureWarmer.java,com.facebook.litho.widget.TextureWarmer$WarmerHandler,innerclass,7,7,0,7,9,2,0,7,0,0.33333334,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,2,2,1,0,0,3,0,0,44,1,0,3,2,2,0,2,9,0,7,3,0,0,0,34,26,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LithoScrollView.java,com.facebook.litho.widget.LithoScrollView$Anonymous1,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/TestLayoutResultVisitor.java,com.facebook.rendercore.testing.TestLayoutResultVisitor$Result,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/logging/DebounceEventLoggerTest.java,com.facebook.litho.intellij.logging.DebounceEventLoggerTest$TestLogger,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,6,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/fastscroll/ScrollController.java,com.facebook.samples.litho.java.fastscroll.ScrollController,class,9,11,2,9,11,2,0,14,4,0.6,0.5,0.5,5,1,2,1,0,2,4,0,0,0,8,0,0,8,0,0,2,0,3,56,4,0,0,0,6,0,8,25,12,15,2,0,0,0,49,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/generator/TreePropGeneratorTest.java,com.facebook.litho.specmodels.generator.TreePropGeneratorTest$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/sections/FullDiffSection.java,com.facebook.litho.sections.processor.integration.resources.FullDiffSection$FullDiffSectionStateContainer,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/generator/TreePropGeneratorTest.java,com.facebook.litho.specmodels.generator.TreePropGeneratorTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java8/ParamNameExtractor.java,com.facebook.litho.specmodels.processor.ParamNameExtractor,class,1,2,1,1,2,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,1,4,0,4,1,0,0,0,13,0,0
